mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,60,950,snp,freebayes,0.0594059405940594,20
G_103_T,54,950,snp,freebayes,0.053784860557768925,20
C_104_T,58,1033,snp,freebayes,0.05316223648029331,26
G_116_A,1532,5,snp,freebayes,0.9967469095640858,27
G_146_A,2195,14,snp,freebayes,0.993662290629244,46
A_182_C,3282,5,snp,freebayes,0.998478856099787,46
A_200_G,2766,2,snp,freebayes,0.9992774566473989,46
A_218_T,3126,6,snp,freebayes,0.9980842911877394,47
T_326_C,3487,8,snp,freebayes,0.9977110157367668,46
T_401_C,1491,4,snp,freebayes,0.9973244147157191,46
T_431_C,1664,3,snp,freebayes,0.9982003599280144,44
T_452_C,1775,5,snp,freebayes,0.9971910112359551,46
T_470_C,1851,2,snp,freebayes,0.9989206691851052,46
T_509_C,1486,4,snp,freebayes,0.9973154362416108,45
C_553_A,846,5,snp,freebayes,0.9941245593419507,28
C_618_T,445,5,snp,freebayes,0.9888888888888889,32
T_710_C,897,2,snp,freebayes,0.9977753058954394,42
G_1017_T,237,2,snp,freebayes,0.9916317991631799,44
T_1033_C,48,139,snp,freebayes,0.25668449197860965,2
C_1052_T,136,4,snp,freebayes,0.9714285714285714,41
T_1065_C,113,0,snp,freebayes,1.0,42
C_1129_T,15,176,snp,freebayes,0.07853403141361257,13
T_1166_C,346,1,snp,freebayes,0.9971181556195965,35
T_1274_C,514,1,snp,freebayes,0.9980582524271845,43
T_1329_G,508,3,snp,freebayes,0.9941291585127201,43
A_1415_T,553,2,snp,freebayes,0.9963963963963964,25
G_1457_A,546,3,snp,freebayes,0.994535519125683,43
T_1488_G,548,6,snp,freebayes,0.9891696750902527,44
A_1574_G,462,2,snp,freebayes,0.9956896551724138,43
G_1610_A,534,2,snp,freebayes,0.996268656716418,44
G_1631_A,727,3,snp,freebayes,0.9958904109589041,46
T_1682_C,874,19,snp,freebayes,0.9787234042553191,26
G_1694_A,954,9,snp,freebayes,0.9906542056074766,46
C_1706_T,959,6,snp,freebayes,0.9937823834196892,45
C_1745_A,831,1,snp,freebayes,0.9987980769230769,44
C_1763_T,837,2,snp,freebayes,0.9976162097735399,25
A_1859_G,78,1029,snp,freebayes,0.07046070460704607,17
A_1863_G,109,1070,snp,freebayes,0.09245122985581,21
T_1871_A,1301,5,snp,freebayes,0.9961715160796325,42
G_1922_A,2403,23,snp,freebayes,0.9905193734542457,41
G_1997_A,3212,11,snp,freebayes,0.9965870307167235,40
G_2036_A,3354,16,snp,freebayes,0.9952522255192878,40
C_2054_T,3637,9,snp,freebayes,0.9975315414152496,19
G_2075_A,3827,11,snp,freebayes,0.9971339239187077,39
T_2093_C,3902,0,snp,freebayes,1.0,36
A_2192_G,4655,6,snp,freebayes,0.9987127225917185,23
TAAAAAAAATG_2321_TAAAAAAATG,976,16,del,freebayes,0.9838709677419355,8
A_2343_T,2548,8,snp,freebayes,0.9968701095461658,28
C_2371_T,2556,32,snp,freebayes,0.9876352395672334,8
T_2383_C,2547,24,snp,freebayes,0.9906651108518086,26
A_2518_T,1352,19,snp,freebayes,0.9861415025528811,21
A_2542_T,1206,3,snp,freebayes,0.9975186104218362,21
A_2602_G,795,1,snp,freebayes,0.9987437185929648,17
C_2731_T,774,2,snp,freebayes,0.9974226804123711,7
T_2801_C,1089,0,snp,freebayes,1.0,21
G_2812_A,1136,6,snp,freebayes,0.9947460595446584,20
C_2875_A,1535,4,snp,freebayes,0.9974009096816114,20
A_2938_G,1606,1,snp,freebayes,0.9993777224642191,7
