mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,66,493,snp,freebayes,0.11806797853309481,24
A_99_T,62,493,snp,freebayes,0.11171171171171171,24
T_100_G,33,580,snp,freebayes,0.053833605220228384,22
G_146_A,1560,6,snp,freebayes,0.9961685823754789,46
A_182_C,2181,5,snp,freebayes,0.9977127172918573,46
A_200_G,1782,2,snp,freebayes,0.9988789237668162,46
A_218_T,1727,3,snp,freebayes,0.9982658959537573,47
T_326_C,2712,10,snp,freebayes,0.9963262307127112,46
T_401_C,1593,1,snp,freebayes,0.9993726474278545,46
T_431_C,1889,7,snp,freebayes,0.9963080168776371,44
T_452_C,2085,4,snp,freebayes,0.9980852082336046,46
T_470_C,2489,2,snp,freebayes,0.9991971095945403,46
T_509_C,1971,8,snp,freebayes,0.9959575543203638,45
C_618_T,803,1,snp,freebayes,0.9987562189054726,32
T_710_C,1198,3,snp,freebayes,0.9975020815986678,42
G_1017_T,370,0,snp,freebayes,1.0,44
T_1033_C,317,0,snp,freebayes,1.0,2
C_1052_T,194,3,snp,freebayes,0.9847715736040609,41
T_1065_C,161,2,snp,freebayes,0.9877300613496932,42
T_1166_C,158,0,snp,freebayes,1.0,35
T_1274_C,268,1,snp,freebayes,0.9962825278810409,43
T_1329_G,320,1,snp,freebayes,0.9968847352024922,43
G_1397_A,497,2,snp,freebayes,0.9959919839679359,2
T_1448_C,603,0,snp,freebayes,1.0,23
G_1457_A,573,0,snp,freebayes,1.0,43
A_1535_G,470,3,snp,freebayes,0.9936575052854123,18
A_1574_G,533,2,snp,freebayes,0.9962616822429906,43
T_1598_A,687,1,snp,freebayes,0.998546511627907,9
G_1610_A,749,2,snp,freebayes,0.9973368841544608,44
G_1631_A,1115,0,snp,freebayes,1.0,46
G_1694_A,1406,16,snp,freebayes,0.9887482419127989,46
C_1706_T,1455,2,snp,freebayes,0.9986273164035689,45
C_1745_A,1365,1,snp,freebayes,0.9992679355783309,44
A_1859_G,127,1721,snp,freebayes,0.06872294372294373,17
A_1863_G,137,1855,snp,freebayes,0.06877510040160642,21
T_1871_A,2118,8,snp,freebayes,0.9962370649106302,42
G_1922_A,4246,34,snp,freebayes,0.9920560747663552,41
G_1997_A,4060,5,snp,freebayes,0.998769987699877,40
G_2036_A,3977,9,snp,freebayes,0.9977420973406924,40
G_2075_A,4516,9,snp,freebayes,0.9980110497237569,39
T_2093_C,4553,4,snp,freebayes,0.999122229536976,36
A_2114_G,5303,7,snp,freebayes,0.9986817325800377,19
A_2192_G,6112,4,snp,freebayes,0.999345977763244,23
A_2343_T,2996,29,snp,freebayes,0.9904132231404958,28
T_2383_C,3662,3,snp,freebayes,0.999181446111869,26
A_2518_T,133,13,snp,freebayes,0.910958904109589,21
