mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_95_T,101,131,snp,freebayes,0.4353448275862069,2
G_98_A,34,593,snp,freebayes,0.05422647527910686,3
A_99_G,52,512,snp,freebayes,0.09219858156028368,24
A_99_T,49,512,snp,freebayes,0.0873440285204991,24
T_100_G,44,560,snp,freebayes,0.0728476821192053,22
G_146_A,1601,5,snp,freebayes,0.9968866749688667,46
A_182_C,2424,12,snp,freebayes,0.9950738916256158,46
A_200_G,2063,27,snp,freebayes,0.9870813397129187,46
A_218_T,2408,25,snp,freebayes,0.989724619810933,47
T_326_C,3149,30,snp,freebayes,0.9905630701478453,46
T_401_C,1207,6,snp,freebayes,0.9950535861500412,46
T_431_C,1344,9,snp,freebayes,0.9933481152993349,44
T_452_C,1423,2,snp,freebayes,0.9985964912280701,46
T_470_C,1800,26,snp,freebayes,0.9857612267250822,46
T_509_C,1333,8,snp,freebayes,0.994034302759135,45
C_577_A,12,181,snp,freebayes,0.06217616580310881,6
C_582_A,151,1,snp,freebayes,0.993421052631579,5
C_618_T,164,4,snp,freebayes,0.9761904761904762,32
C_626_T,219,3,snp,freebayes,0.9864864864864865,6
T_710_C,1345,6,snp,freebayes,0.9955588452997779,42
G_1017_T,434,2,snp,freebayes,0.9954128440366973,44
C_1052_T,239,9,snp,freebayes,0.9637096774193549,41
T_1065_C,140,0,snp,freebayes,1.0,42
T_1166_C,99,0,snp,freebayes,1.0,35
T_1274_C,271,1,snp,freebayes,0.9963235294117647,43
T_1329_G,269,4,snp,freebayes,0.9853479853479854,43
T_1448_C,352,1,snp,freebayes,0.9971671388101983,23
G_1457_A,336,2,snp,freebayes,0.9940828402366864,43
T_1488_G,346,2,snp,freebayes,0.9942528735632183,44
A_1535_G,294,5,snp,freebayes,0.9832775919732442,18
A_1574_G,254,3,snp,freebayes,0.9883268482490273,43
T_1584_C,247,0,snp,freebayes,1.0,3
T_1598_A,260,0,snp,freebayes,1.0,9
G_1610_A,269,6,snp,freebayes,0.9781818181818182,44
G_1631_A,308,1,snp,freebayes,0.9967637540453075,46
G_1694_A,390,7,snp,freebayes,0.982367758186398,46
C_1706_T,393,5,snp,freebayes,0.9874371859296482,45
C_1745_A,399,4,snp,freebayes,0.9900744416873449,44
A_1863_G,30,438,snp,freebayes,0.0641025641025641,21
T_1871_A,507,4,snp,freebayes,0.9921722113502935,42
G_1922_A,900,25,snp,freebayes,0.972972972972973,41
G_1997_A,1406,23,snp,freebayes,0.9839048285514346,40
G_2036_A,1542,30,snp,freebayes,0.9809160305343512,40
G_2075_A,1793,3,snp,freebayes,0.9983296213808464,39
T_2093_C,1800,2,snp,freebayes,0.9988901220865705,36
A_2114_G,2040,5,snp,freebayes,0.9975550122249389,19
G_2268_A,2026,51,snp,freebayes,0.9754453538757824,3
TAAAAAAAATG_2321_TAAAAAAATG,1072,20,del,freebayes,0.9816849816849816,8
A_2343_T,1101,9,snp,freebayes,0.9918918918918919,28
T_2383_C,1003,5,snp,freebayes,0.9950396825396826,26
A_2518_T,1249,9,snp,freebayes,0.9928457869634341,21
A_2542_T,1290,18,snp,freebayes,0.9862385321100917,21
T_2565_C,1289,3,snp,freebayes,0.9976780185758514,13
A_2602_G,974,9,snp,freebayes,0.9908443540183113,17
ACCAT_2660_ACCCAT,131,726,ins,freebayes,0.1528588098016336,4
T_2801_C,1179,10,snp,freebayes,0.9915895710681245,21
A_2806_G,1218,7,snp,freebayes,0.9942857142857143,7
G_2812_A,1225,2,snp,freebayes,0.9983700081499592,20
C_2875_A,2063,1,snp,freebayes,0.999515503875969,20
T_3064_A,2055,7,snp,freebayes,0.9966052376333656,18
T_3089_C,1216,18,snp,freebayes,0.9854132901134521,14
CATCC_3139_TATCC,175,3,snp,freebayes,0.9831460674157303,5
T_3153_A,121,1,snp,freebayes,0.9918032786885246,3
