mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,41,317,snp,freebayes,0.11452513966480447,24
A_99_T,39,317,snp,freebayes,0.10955056179775281,24
G_146_A,960,2,snp,freebayes,0.997920997920998,46
A_182_C,1403,0,snp,freebayes,1.0,46
A_200_G,1130,2,snp,freebayes,0.9982332155477032,46
A_218_T,1103,2,snp,freebayes,0.9981900452488688,47
T_326_C,1663,10,snp,freebayes,0.9940227136879857,46
T_401_C,850,0,snp,freebayes,1.0,46
T_431_C,915,2,snp,freebayes,0.9978189749182116,44
T_452_C,1069,3,snp,freebayes,0.9972014925373134,46
T_470_C,1763,1,snp,freebayes,0.9994331065759637,46
T_509_C,1603,4,snp,freebayes,0.9975108898568762,45
T_710_C,586,1,snp,freebayes,0.9982964224872232,42
G_1017_T,226,1,snp,freebayes,0.9955947136563876,44
C_1052_T,189,1,snp,freebayes,0.9947368421052631,41
T_1065_C,167,0,snp,freebayes,1.0,42
T_1166_C,107,0,snp,freebayes,1.0,35
T_1274_C,162,0,snp,freebayes,1.0,43
T_1329_G,174,1,snp,freebayes,0.9942857142857143,43
G_1457_A,286,0,snp,freebayes,1.0,43
T_1488_G,275,0,snp,freebayes,1.0,44
A_1535_G,296,2,snp,freebayes,0.9932885906040269,18
A_1574_G,342,0,snp,freebayes,1.0,43
T_1598_A,427,0,snp,freebayes,1.0,9
G_1610_A,485,1,snp,freebayes,0.9979423868312757,44
G_1631_A,814,1,snp,freebayes,0.9987730061349693,46
G_1694_A,1035,2,snp,freebayes,0.9980713596914176,46
C_1706_T,1056,2,snp,freebayes,0.998109640831758,45
C_1745_A,791,3,snp,freebayes,0.9962216624685138,44
T_1871_A,955,3,snp,freebayes,0.9968684759916493,42
G_1922_A,1433,17,snp,freebayes,0.9882758620689656,41
C_1953_T,1855,3,snp,freebayes,0.9983853606027987,2
G_1997_A,2012,4,snp,freebayes,0.998015873015873,40
G_2036_A,2228,6,snp,freebayes,0.9973142345568488,40
G_2075_A,2758,2,snp,freebayes,0.9992753623188406,39
T_2093_C,2735,0,snp,freebayes,1.0,36
A_2114_G,3253,4,snp,freebayes,0.9987718759594719,19
A_2192_G,4190,4,snp,freebayes,0.9990462565569862,23
A_2343_T,1879,10,snp,freebayes,0.9947061937533086,28
T_2383_C,2667,1,snp,freebayes,0.9996251874062968,26
A_2518_T,2131,19,snp,freebayes,0.9911627906976744,21
A_2542_T,2177,6,snp,freebayes,0.9972514887769125,21
T_2565_C,2078,8,snp,freebayes,0.9961649089165868,13
A_2602_G,1799,8,snp,freebayes,0.9955727725511898,17
T_2801_C,2148,3,snp,freebayes,0.99860529986053,21
G_2812_A,2127,2,snp,freebayes,0.9990605918271489,20
C_2875_A,2213,1,snp,freebayes,0.9995483288166215,20
T_3064_A,2018,5,snp,freebayes,0.9975284231339595,18
T_3089_C,1545,3,snp,freebayes,0.998062015503876,14
C_3129_A,632,2,snp,freebayes,0.9968454258675079,10
C_3139_T,470,5,snp,freebayes,0.9894736842105263,6
A_3199_C,346,2,snp,freebayes,0.9942528735632183,2
T_3430_A,973,0,snp,freebayes,1.0,8
T_3562_C,822,1,snp,freebayes,0.9987849331713244,4
C_3722_T,557,3,snp,freebayes,0.9946428571428572,2
T_3781_C,288,2,snp,freebayes,0.993103448275862,2
