mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2075_A,149,0,snp,freebayes,1.0,39
A_2192_G,162,1,snp,freebayes,0.9938650306748467,23
T_9731_C,364,0,snp,freebayes,1.0,3
C_9811_T,372,0,snp,freebayes,1.0,3
T_9839_C,236,0,snp,freebayes,1.0,3
A_9883_G,153,0,snp,freebayes,1.0,2
A_10727_G,135,0,snp,freebayes,1.0,3
T_10786_C,175,0,snp,freebayes,1.0,3
T_10795_C,174,2,snp,freebayes,0.9886363636363636,3
T_11476_C,223,2,snp,freebayes,0.9911111111111112,2
A_11602_G,2303,2,snp,freebayes,0.9991323210412147,3
T_11713_A,2004,1,snp,freebayes,0.9995012468827931,3
C_11725_T,1955,48,snp,freebayes,0.9760359460808787,3
C_11764_T,1066,3,snp,freebayes,0.9971936389148737,3
C_11770_T,867,5,snp,freebayes,0.9942660550458715,2
T_12307_C,2457,9,snp,freebayes,0.9963503649635036,2
T_12403_C,12383,19,snp,freebayes,0.9984679890340268,3
A_12442_G,17075,115,snp,freebayes,0.9933100639906922,3
T_12541_A,27611,4,snp,freebayes,0.9998551511859497,3
T_12559_C,27051,29,snp,freebayes,0.9989290989660266,3
T_12613_C,12308,18,snp,freebayes,0.9985396722375467,3
C_12649_T,8114,19,snp,freebayes,0.9976638386819132,3
T_12703_C,2792,22,snp,freebayes,0.992181947405828,3
A_12730_G,2046,4,snp,freebayes,0.9980487804878049,4
