mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,143,1300,snp,freebayes,0.0990990990990991,24
A_99_T,118,1300,snp,freebayes,0.08321579689703808,24
T_100_G,86,1493,snp,freebayes,0.05446485117162761,22
G_103_A,132,1730,snp,freebayes,0.07089151450053706,20
G_103_T,110,1730,snp,freebayes,0.059782608695652176,20
C_104_T,132,1889,snp,freebayes,0.0653142008906482,26
G_116_A,2811,5,snp,freebayes,0.9982244318181818,27
G_146_A,4398,9,snp,freebayes,0.9979577944179714,46
A_182_C,6885,17,snp,freebayes,0.9975369458128078,46
A_200_G,6215,17,snp,freebayes,0.9972721437740694,46
A_218_T,6998,32,snp,freebayes,0.9954480796586059,47
T_326_C,7605,33,snp,freebayes,0.9956794972505891,46
C_399_A,184,2731,snp,freebayes,0.06312178387650086,8
T_401_C,1981,15,snp,freebayes,0.9924849699398798,46
T_431_C,1953,3,snp,freebayes,0.9984662576687117,44
T_452_C,1963,3,snp,freebayes,0.9984740590030519,46
T_470_C,2018,2,snp,freebayes,0.999009900990099,46
T_509_C,1402,3,snp,freebayes,0.997864768683274,45
T_526_C,1065,2,snp,freebayes,0.9981255857544518,3
C_553_A,827,9,snp,freebayes,0.9892344497607656,28
C_618_T,310,0,snp,freebayes,1.0,32
T_710_C,307,0,snp,freebayes,1.0,42
G_1017_T,118,2,snp,freebayes,0.9833333333333333,44
T_1448_C,101,0,snp,freebayes,1.0,23
T_1488_G,109,1,snp,freebayes,0.990909090909091,44
A_1574_G,102,3,snp,freebayes,0.9714285714285714,43
G_1610_A,129,1,snp,freebayes,0.9923076923076923,44
G_1631_A,184,1,snp,freebayes,0.9945945945945946,46
T_1682_C,267,1,snp,freebayes,0.996268656716418,26
G_1694_A,288,3,snp,freebayes,0.9896907216494846,46
C_1706_T,296,0,snp,freebayes,1.0,45
C_1745_A,247,0,snp,freebayes,1.0,44
C_1763_T,245,1,snp,freebayes,0.9959349593495935,25
A_1859_G,38,358,snp,freebayes,0.09595959595959595,17
A_1859_T,24,358,snp,freebayes,0.06282722513089005,3
A_1863_G,42,412,snp,freebayes,0.09251101321585903,21
T_1871_A,524,3,snp,freebayes,0.9943074003795066,42
G_1922_A,1424,12,snp,freebayes,0.9916434540389972,41
G_1997_A,2173,7,snp,freebayes,0.9967889908256881,40
G_2036_A,2415,6,snp,freebayes,0.9975216852540273,40
C_2054_T,2780,9,snp,freebayes,0.9967730369307995,19
G_2075_A,3014,5,snp,freebayes,0.9983438224577674,39
T_2093_C,3049,4,snp,freebayes,0.998689813298395,36
A_2192_G,4380,1,snp,freebayes,0.9997717416115042,23
A_2343_T,2042,15,snp,freebayes,0.9927078269324259,28
T_2383_C,1713,1,snp,freebayes,0.9994165694282381,26
A_2518_T,909,3,snp,freebayes,0.9967105263157895,21
A_2542_T,884,1,snp,freebayes,0.9988700564971752,21
T_2565_C,795,4,snp,freebayes,0.9949937421777222,13
A_2602_G,609,1,snp,freebayes,0.9983606557377049,17
C_2731_T,583,1,snp,freebayes,0.9982876712328768,7
T_2801_C,754,0,snp,freebayes,1.0,21
G_2812_A,802,1,snp,freebayes,0.9987546699875467,20
C_2875_A,1089,1,snp,freebayes,0.9990825688073395,20
A_2938_G,1094,1,snp,freebayes,0.9990867579908675,7
T_3064_A,334,1,snp,freebayes,0.9970149253731343,18
