mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_65_G,11,120,snp,freebayes,0.08396946564885496,3
A_99_G,182,1268,snp,freebayes,0.12551724137931033,24
A_99_T,191,1268,snp,freebayes,0.13091158327621658,24
T_100_G,137,1593,snp,freebayes,0.07919075144508671,22
C_104_T,112,2040,snp,freebayes,0.05204460966542751,26
T_110_C,2217,24,snp,freebayes,0.9892904953145917,2
A_137_G,2527,10,snp,freebayes,0.9960583366180528,2
T_144_C,2750,1,snp,freebayes,0.9996364958197019,2
T_206_G,3105,4,snp,freebayes,0.9987134126728852,2
A_218_T,4022,3,snp,freebayes,0.9992546583850932,47
G_233_T,5335,2,snp,freebayes,0.9996252576353757,2
G_344_A,8986,6,snp,freebayes,0.9993327402135231,2
T_521_C,5625,36,snp,freebayes,0.9936406995230525,2
T_645_A,249,1841,snp,freebayes,0.11913875598086124,2
C_648_T,1806,11,snp,freebayes,0.9939460649422125,2
T_900_C,888,1,snp,freebayes,0.9988751406074241,2
T_1065_C,177,1,snp,freebayes,0.9943820224719101,42
C_1129_T,24,198,snp,freebayes,0.10810810810810811,13
T_1448_C,812,1,snp,freebayes,0.998769987699877,23
G_1631_A,1213,2,snp,freebayes,0.9983539094650206,46
G_1694_A,1001,4,snp,freebayes,0.9960199004975124,46
A_1859_G,69,1153,snp,freebayes,0.05646481178396072,17
A_1863_G,79,1179,snp,freebayes,0.06279809220985691,21
T_1871_A,1224,36,snp,freebayes,0.9714285714285714,42
C_1953_T,1446,6,snp,freebayes,0.9958677685950413,2
G_2036_A,1779,2,snp,freebayes,0.9988770353733858,40
G_2075_A,2459,8,snp,freebayes,0.9967571949736522,39
A_2114_G,2093,6,snp,freebayes,0.9971414959504526,19
