mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,249,1540,snp,freebayes,0.13918390162101732,24
A_99_T,145,1540,snp,freebayes,0.08605341246290801,24
T_100_G,103,1846,snp,freebayes,0.05284761416110826,22
C_104_T,166,2539,snp,freebayes,0.061367837338262475,26
G_146_A,5787,11,snp,freebayes,0.9981027940669196,46
A_182_C,8845,2,snp,freebayes,0.9997739346671188,46
A_200_G,7716,6,snp,freebayes,0.9992229992229992,46
A_218_T,8278,4,snp,freebayes,0.999517024873219,47
G_269_A,9980,30,snp,freebayes,0.997002997002997,8
T_326_C,9459,17,snp,freebayes,0.9982059940903335,46
C_399_A,317,3221,snp,freebayes,0.08959864330130017,8
T_401_C,2330,11,snp,freebayes,0.9953011533532679,46
T_431_C,2416,1,snp,freebayes,0.9995862639635912,44
T_452_C,2576,2,snp,freebayes,0.9992242048099301,46
T_470_C,2945,0,snp,freebayes,1.0,46
T_509_C,2580,9,snp,freebayes,0.996523754345307,45
A_634_T,86,1195,snp,freebayes,0.06713505074160812,5
C_638_A,81,1244,snp,freebayes,0.06113207547169811,5
T_710_C,1263,2,snp,freebayes,0.9984189723320158,42
T_915_C,1022,0,snp,freebayes,1.0,9
T_990_C,20,332,snp,freebayes,0.056818181818181816,2
T_996_A,17,272,snp,freebayes,0.058823529411764705,3
C_1010_T,237,3,snp,freebayes,0.9875,8
G_1017_T,238,0,snp,freebayes,1.0,44
C_1052_T,240,0,snp,freebayes,1.0,41
T_1065_C,222,0,snp,freebayes,1.0,42
A_1097_G,13,150,snp,freebayes,0.07975460122699386,3
A_1098_T,15,149,snp,freebayes,0.09146341463414634,3
TA_1100_TG,152,2,snp,freebayes,0.987012987012987,2
A_1102_T,11,185,snp,freebayes,0.05612244897959184,2
G_1103_T,12,198,snp,freebayes,0.05714285714285714,3
A_1105_G,15,206,snp,freebayes,0.06787330316742081,4
A_1107_G,16,227,snp,freebayes,0.06584362139917696,5
A_1109_G,15,259,snp,freebayes,0.05474452554744526,3
C_1157_T,578,1,snp,freebayes,0.998272884283247,8
T_1166_C,621,1,snp,freebayes,0.9983922829581994,35
T_1274_C,1140,0,snp,freebayes,1.0,43
T_1329_G,1112,4,snp,freebayes,0.996415770609319,43
T_1448_C,1453,3,snp,freebayes,0.9979395604395604,23
G_1457_A,1363,2,snp,freebayes,0.9985347985347985,43
T_1488_G,1326,4,snp,freebayes,0.9969924812030075,44
A_1535_G,1315,1,snp,freebayes,0.9992401215805471,18
A_1574_G,1371,2,snp,freebayes,0.9985433357611071,43
G_1610_A,1451,7,snp,freebayes,0.99519890260631,44
G_1631_A,1580,1,snp,freebayes,0.9993674889310563,46
A_1677_G,1839,1,snp,freebayes,0.9994565217391305,8
G_1694_A,1879,8,snp,freebayes,0.9957604663487016,46
C_1706_T,1901,1,snp,freebayes,0.9994742376445847,45
C_1745_A,1844,1,snp,freebayes,0.9994579945799458,44
T_1871_A,1908,8,snp,freebayes,0.9958246346555324,42
G_1922_A,2113,22,snp,freebayes,0.9896955503512881,41
G_1997_A,2296,10,snp,freebayes,0.9956634865568084,40
G_2036_A,2498,3,snp,freebayes,0.9988004798080767,40
G_2075_A,1278,4,snp,freebayes,0.9968798751950078,39
T_2093_C,982,3,snp,freebayes,0.9969543147208122,36
A_2114_G,252,1,snp,freebayes,0.9960474308300395,19
