mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,96,482,snp,freebayes,0.16608996539792387,24
A_99_T,40,482,snp,freebayes,0.07662835249042145,24
T_100_G,72,568,snp,freebayes,0.1125,22
G_103_T,47,728,snp,freebayes,0.06064516129032258,20
C_104_T,66,760,snp,freebayes,0.07990314769975787,26
G_116_A,1289,4,snp,freebayes,0.9969064191802011,27
G_146_A,2301,10,snp,freebayes,0.9956728688879273,46
A_182_C,3696,7,snp,freebayes,0.998109640831758,46
A_200_G,3621,7,snp,freebayes,0.9980705622932745,46
A_218_T,3996,16,snp,freebayes,0.996011964107677,47
T_326_C,3812,11,snp,freebayes,0.9971226785247188,46
T_401_C,2162,6,snp,freebayes,0.9972324723247232,46
T_431_C,2661,5,snp,freebayes,0.9981245311327832,44
T_452_C,2757,9,snp,freebayes,0.9967462039045553,46
T_470_C,2854,4,snp,freebayes,0.9986004198740378,46
T_509_C,2430,3,snp,freebayes,0.998766954377312,45
C_553_A,1548,9,snp,freebayes,0.9942196531791907,28
C_618_T,660,3,snp,freebayes,0.995475113122172,32
T_710_C,1087,2,snp,freebayes,0.9981634527089073,42
G_1017_T,356,0,snp,freebayes,1.0,44
C_1052_T,242,12,snp,freebayes,0.952755905511811,41
T_1065_C,249,0,snp,freebayes,1.0,42
T_1166_C,541,2,snp,freebayes,0.996316758747698,35
T_1274_C,794,4,snp,freebayes,0.9949874686716792,43
T_1329_G,782,4,snp,freebayes,0.9949109414758269,43
A_1415_T,895,1,snp,freebayes,0.9988839285714286,25
G_1457_A,1129,3,snp,freebayes,0.9973498233215548,43
T_1488_G,1221,4,snp,freebayes,0.996734693877551,44
A_1574_G,1076,1,snp,freebayes,0.9990714948932219,43
G_1610_A,1009,6,snp,freebayes,0.994088669950739,44
G_1631_A,1059,5,snp,freebayes,0.9953007518796992,46
T_1682_C,1361,2,snp,freebayes,0.9985326485693323,26
G_1694_A,1438,20,snp,freebayes,0.9862825788751715,46
C_1706_T,1508,3,snp,freebayes,0.9980145598941098,45
C_1745_A,1577,3,snp,freebayes,0.9981012658227848,44
C_1763_T,1633,4,snp,freebayes,0.9975565058032987,25
A_1863_G,151,2010,snp,freebayes,0.06987505784359092,21
T_1871_A,2334,21,snp,freebayes,0.9910828025477707,42
G_1922_A,3525,38,snp,freebayes,0.9893348301992703,41
G_1997_A,5366,27,snp,freebayes,0.9949935101056926,40
G_2036_A,5707,26,snp,freebayes,0.9954648526077098,40
C_2054_T,5811,27,snp,freebayes,0.9953751284686536,19
G_2075_A,5895,15,snp,freebayes,0.9974619289340102,39
T_2093_C,5767,6,snp,freebayes,0.9989606790230383,36
A_2192_G,4377,13,snp,freebayes,0.9970387243735763,23
