mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,23,363,snp,freebayes,0.05958549222797927,20
C_104_T,23,384,snp,freebayes,0.056511056511056514,26
G_116_A,663,3,snp,freebayes,0.9954954954954955,27
G_146_A,1119,8,snp,freebayes,0.9929015084294588,46
A_182_C,1779,6,snp,freebayes,0.9966386554621849,46
A_200_G,1714,5,snp,freebayes,0.9970913321698662,46
A_218_T,1827,3,snp,freebayes,0.9983606557377049,47
T_326_C,1744,6,snp,freebayes,0.9965714285714286,46
T_401_C,862,2,snp,freebayes,0.9976851851851852,46
T_431_C,1067,0,snp,freebayes,1.0,44
T_452_C,1112,0,snp,freebayes,1.0,46
T_470_C,1148,2,snp,freebayes,0.9982608695652174,46
T_509_C,946,2,snp,freebayes,0.9978902953586498,45
C_553_A,578,2,snp,freebayes,0.996551724137931,28
C_618_T,302,2,snp,freebayes,0.993421052631579,32
T_710_C,423,0,snp,freebayes,1.0,42
G_1017_T,206,1,snp,freebayes,0.9951690821256038,44
C_1052_T,159,5,snp,freebayes,0.9695121951219512,41
T_1065_C,148,1,snp,freebayes,0.9932885906040269,42
C_1129_T,15,246,snp,freebayes,0.05747126436781609,13
T_1166_C,549,2,snp,freebayes,0.9963702359346642,35
T_1274_C,826,3,snp,freebayes,0.9963811821471653,43
T_1329_G,769,7,snp,freebayes,0.990979381443299,43
A_1415_T,888,1,snp,freebayes,0.9988751406074241,25
G_1457_A,1009,7,snp,freebayes,0.9931102362204725,43
T_1488_G,1085,9,snp,freebayes,0.9917733089579525,44
A_1574_G,945,5,snp,freebayes,0.9947368421052631,43
G_1610_A,945,11,snp,freebayes,0.9884937238493724,44
G_1631_A,1033,0,snp,freebayes,1.0,46
T_1682_C,1261,4,snp,freebayes,0.9968379446640316,26
G_1694_A,1339,10,snp,freebayes,0.9925871015567087,46
C_1706_T,1347,4,snp,freebayes,0.997039230199852,45
C_1745_A,1246,7,snp,freebayes,0.994413407821229,44
C_1763_T,1289,1,snp,freebayes,0.9992248062015504,25
A_1859_G,106,1474,snp,freebayes,0.0670886075949367,17
A_1863_G,119,1544,snp,freebayes,0.07155742633794347,21
T_1871_A,1820,13,snp,freebayes,0.9929078014184397,42
G_1922_A,3133,36,snp,freebayes,0.9886399495108867,41
G_1997_A,4782,29,snp,freebayes,0.9939721471627521,40
G_2036_A,5118,31,snp,freebayes,0.9939794134783453,40
C_2054_T,5391,18,snp,freebayes,0.9966722129783694,19
G_2075_A,5588,19,snp,freebayes,0.9966113786338505,39
T_2093_C,5563,6,snp,freebayes,0.9989226072903573,36
A_2192_G,6474,201,snp,freebayes,0.9698876404494382,23
A_2343_T,4380,2,snp,freebayes,0.9995435874030123,28
C_2371_T,4804,39,snp,freebayes,0.9919471402023539,8
T_2383_C,4793,10,snp,freebayes,0.9979179679367062,26
