mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,125,882,snp,freebayes,0.12413108242303873,24
A_99_T,80,882,snp,freebayes,0.08316008316008316,24
T_100_G,83,1007,snp,freebayes,0.07614678899082569,22
G_103_A,88,1238,snp,freebayes,0.06636500754147813,20
G_103_T,79,1238,snp,freebayes,0.05998481397114654,20
C_104_T,102,1339,snp,freebayes,0.07078417765440666,26
G_146_A,3016,8,snp,freebayes,0.9973544973544973,46
A_182_C,4587,13,snp,freebayes,0.9971739130434782,46
A_200_G,4028,13,snp,freebayes,0.9967829745112596,46
A_218_T,4370,33,snp,freebayes,0.992505110152169,47
T_326_C,5530,19,snp,freebayes,0.9965759596323662,46
T_401_C,1692,10,snp,freebayes,0.9941245593419507,46
T_431_C,1720,3,snp,freebayes,0.9982588508415554,44
T_452_C,1829,4,snp,freebayes,0.9978177850518276,46
T_470_C,2037,5,snp,freebayes,0.9975514201762977,46
T_509_C,1513,6,snp,freebayes,0.9960500329163924,45
C_638_A,23,396,snp,freebayes,0.05489260143198091,5
T_710_C,384,1,snp,freebayes,0.9974025974025974,42
G_1017_T,124,0,snp,freebayes,1.0,44
T_1274_C,107,0,snp,freebayes,1.0,43
T_1329_G,104,0,snp,freebayes,1.0,43
T_1448_C,188,0,snp,freebayes,1.0,23
G_1457_A,181,0,snp,freebayes,1.0,43
T_1488_G,179,2,snp,freebayes,0.988950276243094,44
A_1535_G,193,1,snp,freebayes,0.9948453608247423,18
G_1610_A,263,2,snp,freebayes,0.9924528301886792,44
G_1631_A,351,2,snp,freebayes,0.9943342776203966,46
G_1694_A,501,6,snp,freebayes,0.9881656804733728,46
C_1706_T,520,1,snp,freebayes,0.9980806142034548,45
C_1745_A,451,1,snp,freebayes,0.9977876106194691,44
A_1859_G,33,544,snp,freebayes,0.05719237435008666,17
A_1859_T,31,544,snp,freebayes,0.05391304347826087,3
A_1863_G,48,587,snp,freebayes,0.07559055118110236,21
T_1871_A,677,3,snp,freebayes,0.9955882352941177,42
G_1922_A,1298,7,snp,freebayes,0.9946360153256705,41
G_1997_A,1721,5,snp,freebayes,0.9971031286210892,40
G_2036_A,1894,55,snp,freebayes,0.9717804002052335,40
G_2075_A,2365,4,snp,freebayes,0.9983115238497257,39
T_2093_C,2395,1,snp,freebayes,0.9995826377295493,36
A_2114_G,2758,11,snp,freebayes,0.9960274467316721,19
A_2192_G,3445,3,snp,freebayes,0.9991299303944315,23
A_2343_T,2144,14,snp,freebayes,0.9935125115848007,28
T_2383_C,1996,3,snp,freebayes,0.9984992496248124,26
A_2518_T,954,4,snp,freebayes,0.9958246346555324,21
A_2542_T,891,5,snp,freebayes,0.9944196428571429,21
T_2565_C,880,0,snp,freebayes,1.0,13
A_2602_G,727,1,snp,freebayes,0.9986263736263736,17
T_2801_C,1149,0,snp,freebayes,1.0,21
G_2812_A,1198,2,snp,freebayes,0.9983333333333333,20
C_2875_A,1958,3,snp,freebayes,0.998470168281489,20
T_3064_A,1952,3,snp,freebayes,0.99846547314578,18
T_3089_C,1230,8,snp,freebayes,0.9935379644588045,14
C_3129_A,349,3,snp,freebayes,0.9914772727272727,10
CATCC_3139_TATCC,211,0,snp,freebayes,1.0,5
T_3299_C,591,2,snp,freebayes,0.9966273187183811,9
